Patent,Firstname,Lastname,Street,City,State,Country,Zipcode,Nationality,InvSeq
03858835,LOUIS,BAREN,"",CHICAGO,IL,US,60601,"",1
03858386,"RICHARD H",STOFAN,"",SHELBY,NC,US,28150,"",1
03858820,"JERE W",CROUSE,"",BELOIT,WI,US,53511,"",1
03859198,JAMES,"HOWARTH WILLIAMS","",PUDEY,"",GB,"","",2
03858263,"IVAN DEMYANOVI",SERGEEV,"",LENINGRAD,"",SU,"","",2
03859257,GERHART,SCHADE,"","WITTEN BOMMERN","",DE,"","",1
03859438,ROLF,GIESEMANN,"","BIBERACH A D RISS","",DE,"","",4
03859169,MASATSUGU,IZU,"",TROY,MI,US,48007,"",2
03859293,HISAYOU,OHSAWA,"",TOKYO,"",JP,"","",11
03858564,"PAUL K",BEATENBOUGH,"",MEDINA,NY,US,14103,"",1
03858643,"JOHN E",COTTRILL,"","SOUTH POINT",OH,US,45680,"",2
03859503,"RICHARD D",PALONE,"",TULSA,OK,US,74112,"",1
03859372,STEPHEN,ROBOTA,"","NORTH TONAWANDA",NY,US,14120,"",1
03859306,JULES,FREEDMAN,"",THIENSVILLE,WI,US,53092,"",1
03858710,HEINRICH,SPODIG,"","BORK WESTFALEN","",DE,"","",1
03859402,"LEE I",BINTLIFF,"",LEVITTOWN,PA,US,19054,"",1
03858295,"EDWARD L",ALLEN,"",ATHENS,PA,US,18810,"",1
03859356,"WILLIAM J",HOULIHAN,"","MOUNTAIN LAKES",NJ,US,07046,"",1
03859580,JOSEPH,GALUSKA,"","ELMWOOD PARK",IL,US,60707,"",2
03859539,"ROBERT WILLIAM",ALLINGTON,"",LINCOLN,NE,US,68501,"",1
03859578,"GERMAN MIKHAILOV",TJUFILIN,"",KHARKOV,"",SU,"","",7
03859652,KENNETH,CLARKSON,"",TONASKET,WA,US,98855,"",3
03859282,"THERESA Y",CHENG,"",NEWARK,NJ,US,07101,"",1
03859000,"JOHN L",WEBSTER,"",RICHMOND,VA,US,23218,"",1
03859629,KAZUO,KOMIYAMA,"",TOKYO,"",JP,"","",1
03859363,HELMUT,TEUFEL,"","BIBERACH RISS","",DE,"","",1
03859424,JURGEN,KORINTH,"","HOFHEIM TAUNUS","",DE,"","",2
03858352,"GEORGE P",GIORDANO,"",CINCINNATI,OH,US,45201,"",2
03859169,"KENNETH F",ODRISCOLL,"",WATERLOO,"",CA,"","",1
03859208,"WILLIAM NOVIS","SMITH JR","",CHESTER,PA,US,19013,"",2
03858700,"THOMAS J",KIRSCHLING,"",MILWAUKEE,WI,US,53201,"",1
03858460,LASZLO,NAGY,"","SAINTCLAIR SHORES",MI,US,"","",2
03858829,"GORDON E",BRADT,"",WILMETTE,IL,US,60091,"",1
03859561,"HOU LEH",YEH,"",EULESS,TX,US,76039,"",2
03858524,"ROY C",STONES,"","CASTRO VALLEY",CA,US,94546,"",1
03858600,CLAUDE,APPOLOS,"",AUBERVILLIERS,"",FR,"","",1
03858781,"BERNARD W",GEIST,"","MELROSE PARK",IL,US,60160,"",2
03858977,"ALLAN J",WALDORF,"",KEMPTVILLE,"",CA,"","",3
03859385,"KENNETH R",MAINORD,"",LONGVIEW,TX,US,75601,"",1
03859578,"IVAN YAKOVLEVI",DOVGANJUK,"",MOSCOW,"",SU,"","",3
03858283,"GEORGE W",RUNNELS,"",MEADVILLE,PA,US,16335,"",1
03859267,KAZUO,YAMAGUCHI,"",TOKYO,"",JP,"","",1
03859665,"MARTIN E",GERRY,"","SANTA ANA",CA,US,92705,"",1
03858573,"ALLAN N",WILLIAMS,"",GRIFFITH,IN,US,46319,"",2
03859082,"ELBERT E","DENHARD JR","",TOWSON,MD,US,21204,"",1
03859370,"WAYNE G",CUSTEAD,"",ELNORA,NY,US,"","",2
03858284,"MICHAEL J",COSTA,"",POUGHKEEPSIE,NY,US,12601,"",1
03858991,"FREDERICK W",BURTELSON,"",LOMBARD,IL,US,60148,"",1
03859518,"WENDELL B",SANDER,"",CUPERTINO,CA,US,95014,"",1
03859060,"HERBERT LOUIS",EISELSTEIN,"",HUNTINGTON,WV,US,25701,"",1
03859101,"WILLIAM WALLACE",SLATER,"",LOUISVILLE,KY,US,40201,"",1
03859067,JAROSLAV,DASEK,"",YVERDON,"",CH,"","",1
03859155,KARL,DULLINGER,"",NEUTRAUBLING,"",DE,"","",1
03858752,"RICHARD T","MARVIN JR","","NEWPORT BEACH",CA,US,92658,"",1
03859598,"JACK W",MCELWAIN,"",DALLAS,TX,US,75201,"",1
03858385,HAZUO,YAMADA,"",INAZAWA,"",JP,"","",2
03859301,"EDWARD KOON",WAT,"",WILMINGTON,DE,US,19801,"",1
03858766,WOLFRAM,SCHIEMANN,"",LUDWIGSBURG,"",DE,"","",1
03859171,"JAMES PARNELL",SCANNELL,"",BLOOMFIELD,NJ,US,07003,"",2
03859622,"MILTON H",HUTCHISON,"",LIVERPOOL,NY,US,13088,"",1
03859325,KIYOSHI,MORIYA,"",KANAGAWA,"",JP,"","",4
03858438,LEOPOLD,NEUMANN,"",LEXINGTON,MA,US,02420,"",1
03859468,"JAMES BARTEL",TRUESDALE,"",LOMBARD,IL,US,60148,"",2
03859408,"LEONARD F",HARTFORD,"",WESTMINSTER,CO,US,80030,"",2
03859340,"ERIC T",STILLER,"","NORTH BRUNSWICK",NJ,US,08902,"",1
03859478,"HENLEY FRANK",STERLING,"","GREAT DENMOW","",GB,"","",3
03858385,KENJI,SAKAKI,"",NISHIKASUGAI,"",JP,"","",3
03859458,MASAAKI,FUKUDA,"",TOKYO,"",JP,"","",5
03858269,"CARL P",RANNO,"","GROSSE POINTE PARK",MI,US,"","",2
03859197,DANIEL,COLLARD,"",PARIS,"",FR,"","",2
03859146,FRANTISEK,MRKVA,"","ZBYSOV U ROSIC","",CS,"","",4
03859515,"ARTHUR J","RADCLIFFE JR","","ANN ARBOR",MI,US,48103,"",1
03858932,DONALD,CRUM,"",LOUISVILLE,KY,US,40201,"",1
03858828,"KENNETH W",THOMSON,"",ROCHESTER,NY,US,14602,"",3
03859416,PETER,URBAN,"",NORTHBROOK,IL,US,60062,"",1
03858589,"CATHERINE E",GEIGER,"",NORCROSS,GA,US,30003,"",1
03858549,WOLFGANG,KELLER,"",MUNICH,"",DE,"","",1
03859563,"WILLIAM J",VOGT,"",COMMACK,NY,US,11725,"",1
03859224,WILHELM,VOGT,"",EFFEREN,"",DE,"","",4
03858893,"GEORGE J",OVANIN,"",EUCLID,OH,US,44117,"",1
03859181,"STUART G",MEIBUHR,"",BIRMINGHAM,MI,US,48009,"",1
03859485,"FLOYD J",SANDI,"",CLAWSON,MI,US,48017,"",2
03859593,"JOHN HUYTON",POOLE,"",SAINTHELENS,"",GB,"","",1
03859193,HAROLD,HAUER,"",WILMINGTON,DE,US,19801,"",2
03859121,"DAVID A",YEADON,"",ORLEANS,LA,US,"","",1
03859359,"KESTUTIS A",KEBLYS,"",SOUTHFIELD,MI,US,48034,"",1
03858984,"MARTIN LUTHER",SLAGLE,"",PALMER,TX,US,75152,"",2
03859486,"HANS JURGEN",LENDT,"",BERLIN,"",DE,"","",3
03858755,"CHESTER J",TELLEN,"",SHEBOYGAN,WI,US,53081,"",1
03859147,"THONI V",PHILIP,"",READING,PA,US,19601,"",1
03859175,YASUHITO,SAKAKIBARA,"",SAIJO,"",JP,"","",2
03859136,"PHILIP GEORGE",PERRY,"",RALEIGH,NC,US,27601,"",1
03858774,ODD,FRIIS,"","NEWPORT BEACH",CA,US,92658,"",1
03859652,"EDWARD S",WAINWRIGHT,"",NASHUA,NH,US,03060,"",2
03859293,TAKAO,YOSHIOKA,"",TOKYO,"",JP,"","",3
03859152,WILLIAM,HOSTETLER,"","SANTA ANA",CA,US,92701,"",2
03859295,LUDWIG,SCHRODER,"",INGELHEIM,"",DE,"","",1
03858914,"MANFRED K",KUTTRUFF,"","STERLING HEIGHTS",MI,US,48310,"",2
03859440,"LIONEL GRENVILLE",WEBBER,"","D AGUILAR","",AU,"","",2
03858948,"RALPH W",KELL,"",LINCOLN,NE,US,68501,"",2
03859152,WILHELM,BREY,"","CUYAHOGA FALLS",CA,US,"","",1
03858304,"HARRY L",STOVER,"","NEWBERRY PARK",CA,US,"","",3
03858322,ZWE,PADEH,"",BROOKLYN,NY,US,11219,"",1
03858263,"MIKHAIL DMITRIEVI",SMIRNOV,"",LENINGRAD,"",SU,"","",1
03859584,"THOMAS M",CORRY,"",GOLETA,CA,US,93116,"",1
03858585,"PRONOY KUMAR",CHATTERJEE,"",SPOTSWOOD,NJ,US,08884,"",1
03858908,ROBERT,FRANK,"","SHAWNEE MISSION",KS,US,66250,"",1
03859458,TAKEHIKO,YOSHINO,"",YOKOHAMA,"",JP,"","",11
03858584,"ANNA M",JOHNSON,"",WILLOUGHBY,OH,US,44094,"",1
03858890,"WINFRED J",WIESE,"",WHITTIER,CA,US,90601,"",1
03859179,"BRUCE A",STAPLES,"","IDAHO FALLS",ID,US,83401,"",1
03859293,TOMOYUKI,KORUMADA,"",TOKYO,"",JP,"","",9
03858289,"JAMES T",WESTERVELT,"",ROCHESTER,MI,US,48306,"",1
03859220,"VADIM VASILIEVI",MALTSEV,"",MOSCOW,"",SU,"","",3
03858882,"GORDON L",AUCLAIR,"","CANOGA PARK",CA,US,91304,"",2
03859308,JOHN,KRENZER,"","OAK PARK",IL,US,60301,"",2
03859363,WOLFHARD,ENGEL,"","BIBERACH RISS","",DE,"","",2
03858452,"KENNETH L",ROBITAILLE,"",WINDSOR,"",CA,"","",2
03858978,"KARL HEINZ",JOHANNSMEIER,"","MOUNTAIN VIEW",CA,US,94035,"",1
03858777,VICTOR,RODEK,"",ROCHESTER,NY,US,14602,"",1
03859653,"GERALD M",KING,"",PLANTATION,FL,US,"","",3
03858465,ERIK,LIND,"","SONDRA VI","",SE,"","",1
03859363,ERNST,SEEGER,"","BIBERACH RISS","",DE,"","",3
03858897,"JOHN GUYTHAR",BRADFORD,"",ANCASTER,"",CA,"","",1
03858392,"JOHN H",EVANS,"",LANSDALE,PA,US,19446,"",1
03859314,"ROBERT W",WELCH,"",LOUISVILLE,KY,US,40201,"",2
03858947,HIROYUKI,KAIZAKI,"","OSAKA FU","",JP,"","",1
03859276,"GEORGE A",DOLDOURAS,"",FANWOOD,NJ,US,07023,"",2
03859086,EDWIN,SNAPE,"",MARTON,"",GB,"","",2
03858812,"TED LEE",BUTTERFIELD,"",NAPERVILLE,IL,US,60540,"",2
03858381,"CHARLES L",HUBER,"",MARION,NY,US,14505,"",1
03858920,"DONALD DOUGLAS",ERICKSON,"","FARMERS BRANCH",TX,US,"","",1
03858252,"OLGIERD Z",EJCHORSZT,"","LONG BEACH",CA,US,90801,"",1
03859165,"JOHN NILS",HANSON,"",PITTSBURGH,PA,US,15201,"",4
03858289,"PHILIP E",SWIS,"","MOUNT CLEMENS",MI,US,"","",2
03859368,JOHN,KOLLAR,"",WYCKOFF,NJ,US,07481,"",1
03858535,KAORU,SHIBA,"",TOKYO,"",JP,"","",1
03858489,"GERALD C",PAXTON,"",SANGER,CA,US,93657,"",1
03858826,"RAYMOND G",SPRECHER,"",DETROIT,MI,US,48201,"",1
03858854,"EDWARD JOSEPH",KENNEY,"",BERNARDSVILLE,NJ,US,07924,"",3
03858642,"JOHN R",WELLINGTON,"",MISSISSAUGA,"",CA,"","",3
03859271,HIROSHI,SUGIYAMA,"","ASHIYA SHI","",JP,"","",1
03858335,FRANK,SHORE,"","NEW YORK",NY,US,10001,"",1
03858972,SUSUMU,OTSUKA,"",TOKYO,"",JP,"","",2
03859443,"HELMUT H",MROZIK,"",MATAWAN,NJ,US,07747,"",1
03858551,HIROYUKI,KOBAYASI,"",OSAKA,"",JP,"","",1
03858909,"ARTHUR S",FRIEDMAN,"",MERRICK,NY,US,11566,"",1
03859277,KAICHIRO,ICHIKAWA,"",TOKYO,"",JP,"","",2
03859532,"SAMUEL H",LUITWIELER,"","LA HABRA",CA,US,90631,"",1
03859095,HELMUT,MADER,"","ODENTHAL HAHNENBERG","",DE,"","",2
03859167,SHIGEHISA,FUJIMOTO,"",TAKARAZUKA,"",JP,"","",2
03858642,"THORPE E",WATSON,"",OAKVILLE,"",CA,"","",4
03858842,ZYUNZIRO,YOSHIMURA,"",OKAZAKI,"",JP,"","",1
03858951,HOLGER,RASMUSSEN,"",KILCHBERG,"",CH,"","",1
03859004,"ROBERT E",CONDIT,"",LOUISVILLE,KY,US,40201,"",1
03859059,"WILLIAM H",ANTHONY,"",GUILFORD,CT,US,06437,"",1
03858424,KAKICHI,FUKUI,"",HITACHI,"",JP,"","",2
03859151,RONALD,GOLDEN,"","MOUNT PROSPECT",IL,US,"","",2
03858297,"GEORGE W",BUTKUS,"","TINLEY PARK",IL,US,60477,"",3
03859657,"FRANCIS L",STERNER,"",TEMPE,AZ,US,85280,"",1
03858394,"ERNEST W",ANDERSON,"",ORANGEVALE,CA,US,95662,"",1
03859560,"EDWIN F",PETERS,"",VICKERY,OH,US,43464,"",1
03858666,RENE,PERTUSIO,"",GOSHEN,NH,US,03752,"",3
03859572,"JAMES F",NELSON,"","PINE ISLAND",MN,US,55963,"",2
03859188,LAWRENCE,LIBIT,"","PALO ALTO",CA,US,94303,"",1
03858902,"ROBERT N",LOTHES,"",MANLIUS,NY,US,13104,"",2
03859458,HISAKICHI,YAMANE,"",TOKYO,"",JP,"","",8
03858769,"ELMER O","BILLINGSLEA JR","",SALINA,OK,US,74365,"",1
03858272,"DOUGLAS C",BARD,"",MUSKEGON,MI,US,49440,"",1
03859189,TATIANA,ONCESCU,"",BUCHAREST,"",RO,"","",2
03859200,"LOUIS W",BRUNN,"",PITTSBURGH,PA,US,15201,"",1
03859456,THANG,"NGUYEN TAT","","JOUY EN JOSAS","",FR,"","",1
03858429,HANS,MOLL,"",MUNICH,"",DE,"","",3
03859445,"ROY KENNETH",LANGHANS,"",NEWARK,DE,US,19702,"",1
03859197,PIERRE,BOUY,"","ENGHIEN LES BAINS","",FR,"","",1
03859086,"NATHAN LEWIS",CHURCH,"",WARWICK,NY,US,10990,"",1
03858246,SIMCHA,MILO,"",AUSTIN,TX,US,78741,"",1
03859578,"BORIS PETROVICH",KLIMOV,"",MOSCOW,"",SU,"","",4
03859148,"LARRY RALPH",DAWSON,"",SUMMIT,NJ,US,07901,"",1
03859041,"DONALD L",WINSLOW,"","LAKE ARROWHEAD",CA,US,92352,"",1
03858917,"ABRAHAM S",NAHON,"",WYNCOTE,PA,US,19095,"",1
03858932,MCKINLEY,GOFF,"",MIDDLETOWN,KY,US,"","",2
03859185,"DAVID L",ADAMSON,"","SALT LAKE CITY",UT,US,84101,"",2
03859196,"WALTER W",RUTHEL,"","GRAND ISLAND",NY,US,14072,"",1
03858426,DIETER,WANDERS,"",MASSENHAUSEN,"",DE,"","",2
03859167,SHIGEO,OGINO,"",NISHINOMIYA,"",JP,"","",1
03858508,KATSUMI,MIZUNO,"",TOKYO,"",JP,"","",2
03859105,"JOHANN GEORGE",FEDER,"",LILIENTHAL,"",DE,"","",1
03859394,"PATRICK MICHAEL",BURKE,"",WILMINGTON,DE,US,19801,"",1
03858306,"ARVID E",KLOEK,"",MINNEAPOLIS,MN,US,55401,"",1
03858243,ROBERT,ZUCCARO,"",EPINAL,"",FR,"","",3
03859599,WILLIAM,PEIL,"","NORTH SYRACUSE",NY,US,"","",1
03859290,ERWIN,RISSI,"",BASEL,"",CH,"","",2
03859089,"WILLIAM L",CHAMBERS,"","WHITE BEAR LAKE",MN,US,"","",1
03859273,PIERRE,HUGON,"","RU EIL MALMAISON","",FR,"","",2
03859195,"JOHN M",WILLIAMS,"",NEWARK,DE,US,19702,"",1
03859493,"ROBERT A",PETERSON,"",CANTON,MA,US,02021,"",1
03859056,MITSUNORI,KOBAYASHI,"",HYOGO,"",JP,"","",3
03859273,JACQUES,DUHAULT,"",CHATOU,"",FR,"","",3
03858372,PRYCE,WILSON,"","RIO VISTA",CA,US,94571,"",1
03859128,"JACOB H",MARTIN,"",WELLESLEY,MA,US,02482,"",3
03859050,KLAUS,THIELMANN,"",JENA,"",DE,"","",2
03858472,"MICHAEL P",ALLETTE,"",JAMESTOWN,NY,US,14701,"",1
03858363,"BURTON A",NOLL,"","PAINTED POST",NY,US,14870,"",1
03858928,"C ROBERT",GOTTLIEB,"",MOBILE,AL,US,36601,"",1
03858993,DUSAN,TAUSANOVITCH,"",NORTHPORT,NY,US,11768,"",2
03859292,"JAMES A",ALBRIGHT,"",SAINTLOUIS,MI,US,"","",2
03858670,"WILLIAM MICHAEL",CONN,"",DALLAS,TX,US,75232,"",2
03858616,MICHEL,CHATARD,"",CHATOU,"",FR,"","",2
03858330,"LADDIE A","DE PAS","",LOUISVILLE,KY,US,40201,"",1
03858577,"BERNARD J",HAVERBACK,"","NORTH HOLLYWOOD",CA,US,91601,"",3
03859102,"WALLACE GEORGE",SANDERSON,"",LONDON,"",GB,"","",2
03858384,ARVED,MAISTE,"",BRANTFORD,"",CA,"","",1
03858632,BOB,STOUT,"",DALLAS,TX,US,75201,"",1
03859504,MASAHARU,FUKUSHIMA,"",KAKOGAWA,"",JP,"","",2
03858513,KEISUKE,MURATA,"",TOKYO,"",JP,"","",1
03858374,EMANUEL,"BEN ZVI","","SAN JOSE",CA,US,95101,"",1
03859340,"SEYMOUR D",LEVINE,"","NORTH BRUNSWICK",NJ,US,08902,"",2
03859478,"ANTHONY NEWTON",LAWSON,"",LONDON,"",GB,"","",2
03859217,"CHARLES E",WYMAN,"",HAMPDEN,MA,US,01036,"",2
03859095,BERNHARD,MORCHER,"",LEVERKUSEN,"",DE,"","",1
03859541,TADASHI,HATTORI,"",NISHIO,"",JP,"","",1
03859293,EIKO,MORI,"",TOKYO,"",JP,"","",5
03859345,"JOHN O",TURNER,"",SHAVERTOWN,PA,US,18708,"",1
03859401,FRANCIS,GALLAP,"","THOUSAND OAKS",CA,US,91358,"",1
03859331,MARCEL,SCHEER,"",BASEL,"",CH,"","",3
03859129,"JAMES A",MURPHY,"","PAINTED POST",NY,US,14870,"",2
03858507,WILLIAM,MCELROY,"",CRANSTON,RI,US,02910,"",2
03859076,"PIERRE ANDRE",BOLE,"",BASEL,"",CH,"","",3
03858448,"JOSEPH A",BONNER,"",PITTSBURGH,PA,US,15201,"",3
03859134,ROGUNATA,SHIRODKER,"",MISBURG,"",DE,"","",1
03858307,HISASHI,YOSHIMURA,"",MINOO,"",JP,"","",1
03858565,"BRIAN FRANK",COLENUTT,"",SOUTHAMPTON,"",GB,"","",2
03859061,MARTIN,WEINSTEIN,"","SAN ANTONIO",TX,US,78201,"",2
03859458,TATSUO,KAYANO,"",TOKYO,"",JP,"","",6
03858484,YOUICHI,SAIDA,"",KAWASAKI,"",JP,"","",1
03859064,MARTIN,CORDELL,"",INWOOD,NY,US,11096,"",1
03858504,"JEAN JACQUES",BOYER,"",PARIS,"",FR,"","",1
03858776,"BRYANT K",MADDOX,"",CARROLLTON,GA,US,30112,"",2
03859081,"GEORGE E",MOORE,"",FARMINGTON,MI,US,48331,"",2
03859420,SIEGMAR,LAUFER,"",RHEINFELDEN,"",DE,"","",1
03858806,"RAY J",MILLER,"","HARSENS ISLAND",MI,US,48028,"",1
03859078,WILLIAM,WELLS,"",SYDNEY,"",CA,"","",2
03858434,"KENNETH W",PADGITT,"","ARLINGTON HEIGHTS",IL,US,60004,"",2
03859522,"ROBERT M",CUTHBERT,"",DELTA,"",CA,"","",1
03858761,"JAMES R",ODELL,"",LARGO,FL,US,33770,"",1
03858969,SAUL,WERNICK,"","NEW YORK",NY,US,10021,"",1
03858318,KIYOSHI,MUTO,"",TOKYO,"",JP,"","",1
03859623,"LYLE E",KOEHLER,"","NEW BRIGHTON",MN,US,55116,"",1
03859126,"ALLAN L",MCFADDEN,"",MONROE,CT,US,06468,"",2
03859217,"ROBERT D",HOLSTEAD,"",SPRINGFIELD,MA,US,01101,"",1
03859489,NEIL,TOMLINSON,"",BURNLEY,"",GB,"","",1
03858895,DANIEL,LACROIX,"","LES ROUSSES","",FR,"","",1
03858388,KANJI,MIYASHITA,"",SUWA,"",JP,"","",2
03858505,"RUSH E",LASSITER,"",HAMMOND,LA,US,70401,"",1
03859050,KLAUS,SCHILLING,"","BAD KLOSTERLAUSNITZ","",DE,"","",4
03859062,KAZUNORI,UEDA,"",NEYAGAWA,"",JP,"","",3
03859579,"ALLEN B",PLUNKETT,"","LAWRENCE PARK",PA,US,"","",1
03858531,"MORTON K",RUBINSTEIN,"","LOS ANGELES",CA,US,90024,"",1
03859492,"JOHN R",BRANDELL,"",GLENVIEW,IL,US,60025,"",1
03859015,"JOHN A","OBRIEN JR","",BIRMINGHAM,AL,US,35209,"",1
03859029,"STEVEN JOSEPH",KAMMER,"",GLENDALE,NY,US,11227,"",1
03859478,"WILLIAM DONALD",CRAGG,"",HARLOW,"",GB,"","",1
03858514,"WAYNE M",BEEBE,"",STILLWATER,MN,US,55082,"",1
03859538,PENTTI,MANNONEN,"",MYYRMAKI,"",FI,"","",1
03858263,"EDUARD NIKOLAEVI",SHUSHKEVICH,"",LENINGRAD,"",SU,"","",15
03858901,"NORMAN B",JOHNSON,"","SAN JOSE",CA,US,95101,"",1
03858652,"JOHN S",RHUDY,"",LITTLETON,CO,US,80120,"",1
03858383,"RICHARD W",GLOVER,"",JOPPA,MD,US,21085,"",1
03859326,YUTAKA,SASAKI,"",YOKOHAMA,"",JP,"","",3
03858896,"JEAN YVES",EVEQUOZ,"",SION,"",CH,"","",1
03859428,"STEPHEN N",MASSIE,"",PALATINE,IL,US,60038,"",1
03859122,"PHILIP P","BURKS JR","",GREENVILLE,NC,US,27833,"",1
03859231,"RAJINDAR K",KOCHHAR,"","OVERLAND PARK",KS,US,66204,"",1
03858975,WILHELM,KNECHTEL,"",BIEBERTAL,"",DE,"","",1
03859007,PETER,SCHONFELD,"",ESSEN,"",DE,"","",2
03859545,"DONALD GORDON",CLEMONS,"",WALNUTPORT,PA,US,18088,"",1
03860164,"HOWARD S",DWORKIN,"",LIVINGSTON,NJ,US,07039,"",1
03859685,"CHARLES W",DOERING,"",CLARKSVILLE,IN,US,47129,"",1
03859965,ERNST,HATZ,"",RUHSTORF,"",DE,"","",1
03860552,"JEAN PIERRE",MONTILLIER,"",TRUMBULL,CT,US,06611,"",1
03860544,"ROBERT W",KREIDER,"",SAINTCHARLES,IL,US,"","",1
03860850,SHIGEO,TAKENAKA,"",FUKAYA,"",JP,"","",1
03859954,JOSEPH,PAULETICH,"",ELMHURST,NY,US,11373,"",1
03860520,CHESTER,FRONCZEK,"",WESTLAKE,LA,US,70669,"",3
03860515,"NORMAN G",ANDERSON,"","OAK RIDGE",TN,US,37830,"",1
03860510,"JOEL D",MCKINNEY,"",PITTSBURGH,PA,US,15201,"",2
03860654,HORST,POMMER,"",LUDWIGSHAFEN,"",DE,"","",1
03859979,"JOHN W",GILLIOM,"",MANSFIELD,OH,US,44901,"",1
03859936,NEREO,BIANCHI,"",PAVIA,"",IT,"","",1
03859832,EMIL,SIEGWART,"","SULZBACH NEUWEI","",DE,"","",1
03860558,PETER,KLEMCHUK,"","YORKTOWN HEIGHTS",NY,US,10598,"",1
03860748,WILLIAM,MEISE,"",SOUTHAMPTON,PA,US,18966,"",3
03860444,"GEORGES HENRI",DONCKEL,"",DUDELANGE,"",LU,"","",1
03860183,"NELSON H",BOGIE,"",GILBERTSVILLE,KY,US,42044,"",1
03859720,"JURY ALEXANDRO",BURKIN,"",NOVOSIBIRSK,"",SU,"","",1
03860505,"ROBERT EDWARD",TARNEY,"",HOCKESSIN,DE,US,19707,"",1
03859818,"WILLIAM H",GOETTL,"",SCOTTSDALE,AZ,US,85251,"",1
03860014,"MARY A",CLIFTON,"","SIERRA VISTA",AZ,US,85635,"",1
03859668,LAWRENCE,ANDERSON,"",MINNEAPOLIS,MN,US,55401,"",1
03860485,JOHAN,BJORKSTEN,"",MADISON,WI,US,53711,"",2
03860336,"PETER J",WARTER,"",PENFIELD,NY,US,14526,"",4
03860952,"MICHAEL W",TALLENT,"","SAN JOSE",CA,US,95101,"",1
03859917,"HENRY J",BUBLEY,"",DEERFIELD,IL,US,60015,"",1
03860675,MARTIN,HOFFMAN,"",BERGISCH,"",DE,"","",3
03860810,JOSEF,LUKAS,"",AUGSBURG,"",DE,"","",1
03860143,"CARL J",STROBE,"",ATLANTA,GA,US,30327,"",1
03860743,"OWEN WINRAM",WORDEN,"",ABBOTSFORD,"",CA,"","",1
03860229,"BERT K",ANDERSON,"",HAGERSTEN,"",SE,"","",1
03860801,"DENES B",HUNKAR,"",CINCINNATI,OH,US,45244,"",1
03860438,"CARLYLE E",SHOEMAKER,"",BETHLEHEM,PA,US,18015,"",1
03860875,"CLARENCE E","HARRISON JR","","MADISON HEIGHTS",MI,US,48071,"",2
03859972,"HARLAN I",FULLER,"",DOYLESTOWN,PA,US,18901,"",2
03860537,"NEIL BONNETTE",GRAHAM,"",RUNCORN,"",GB,"","",1
03859863,"MASON M",HOWLETT,"",PENFIELD,NY,US,14526,"",1
03859754,ROBERT,KRAH,"","TROISDORF SIEGLAR","",DE,"","",2
03860641,MANFRED,BERGFELD,"",ERLENBACH,"",DE,"","",2
03860356,HANS,BENZ,"",WINTERTHUR,"",CH,"","",1
03860929,"GERALD E",CRAIN,"",RICHARDSON,TX,US,75080,"",1
03860809,"WALTER V",BRATKOWSKI,"",MCKEESPORT,PA,US,15131,"",2
03860046,"JOSEPH A",PRIESTLEY,"",BARRINGTON,RI,US,02806,"",2
03860033,"MARVIN H",GROVE,"",HOUSTON,TX,US,77001,"",1
03860460,"RICHARD O",OLSON,"",SCOTTSDALE,AZ,US,85251,"",1
03859834,ROBERT,RILEY,"",ORLANDO,FL,US,32803,"",1
03860064,EDMUND,MURPHY,"","LA SPEZIA","",IT,"","",1
03859722,MAX,MATUSCHEK,"",MUNICH,"",DE,"","",3
03860059,"JAN OLOF",BECKMAN,"",AKTIEBOLAGET,"",SE,"","",2
03860670,ALBERT,UHLEMAYR,"",FORSTINNING,"",DE,"","",1
03860638,"BERNARD P",MARTIN,"",CLEVELAND,OH,US,44101,"",2
03860738,KARL,HINTENBERGER,"","FRANKFURT AM MAIN","",DE,"","",1
03860950,RICHARD,WICK,"",MUNICH,"",DE,"","",1
03859905,"HEINZ F",RUNGE,"",NILES,IL,US,60714,"",2
03860084,"ALAN EDGAR",BINGHAM,"",SOUTHAMPTON,"",GB,"","",1
03859878,"ROBERT M",BONADDIO,"",MONROEVILLE,PA,US,15146,"",1
03859709,"EUGENE V",ABAROTIN,"","MURRYSVILLE BOROUGH",PA,US,"","",1
03860020,"MILTON H","KING JR","",HONOLULU,HI,US,96821,"",1
03860949,"JAMES MARTIN",HUNT,"","BELLE MEAD",NJ,US,08502,"",2
03859878,"LAVERNE O",PARKHILL,"","LOWER BURRELL",PA,US,"","",2
03860847,"JAMES A",CARLEY,"","ROLLING HILLS",CA,US,"","",1
03860739,"JOHN AARON","ZIMMERMAN JR","",HERSHEY,PA,US,17033,"",3
03860564,LOTHAR,BUXBAUM,"",LINDENFELS,"",DE,"","",2
03860686,"DARYL LESTER",MYERS,"",LAWRENCEVILLE,GA,US,30042,"",1
03859904,"JOSE B",CARRIAZO,"",CHICAGO,IL,US,60647,"",1
03860099,"DANIEL A",WEISKOPF,"",BETHLEHEM,PA,US,18015,"",1
03860366,"THOMAS R",ZIMMER,"",LIVONIA,MI,US,48150,"",2
03859816,"JAMES E",CAFFALL,"",ORACLE,AZ,US,85623,"",2
03859957,"ROGER L",LARSON,"",ROSEVILLE,MN,US,"","",1
03859902,"CHARLES G",NEUMANN,"",PALATINE,IL,US,60038,"",1
03860775,"JOHN ALBERT",KOEPKE,"","DES PLAINES",IL,US,60016,"",1
